countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
MKD,North Macedonia,2000,0.011360036723174467,0.003619893936459147,0.23137552460599947,0.05055436651627281,0.20978805985388194,0.24045379714194873,0.2975062560863557,0.10276323902948739,11.07984662131583,0.1683223959946074,0.0766651236034985,0.43338190023639633,0.11373679407512119,0.17090630984393806,0.6613702924746081,0.23830622551917502,0.09200833645310397,0.14908434777893567,0.005015984473061332,0.11961391388672024,0.45132775601001107,0.26576787066668817,0.2413923976860177,0.24196017549969656,0.3555986780042809,0.19579778696973452
MKD,North Macedonia,2001,0.011408398230796679,0.0034807868985721126,0.2264951553042895,0.05066112852158478,0.18375639464938442,0.22555204635346057,0.39678566828674117,0.09104542322513665,11.549533815650422,0.1683232810447469,0.07380429188224925,0.41701799869087874,0.11510968857505822,0.17045132378164504,0.6360468212611711,0.2623179336018068,0.08331750212115477,0.13917903440766394,0.0045587275152027505,0.11945381697223699,0.4696758117043226,0.28245811192622616,0.23466411994287414,0.23938378918508643,0.35226753805927,0.2094200032279059
MKD,North Macedonia,2002,0.011445067433350473,0.0035464730030142525,0.22204753123094612,0.05046796574805004,0.20445122184792996,0.28100324293300644,0.35242353735591353,0.08626795124107213,10.725687076124233,0.16832363172474998,0.07476236293906953,0.43285913904953915,0.10910516300649893,0.1692743486332768,0.6241773706207225,0.2824002590538203,0.07602255671172078,0.14523007560122295,0.0039932555056568465,0.11929328806996278,0.48494553873890445,0.29795510850016815,0.22834836861854146,0.2415809679905749,0.34893590296814997,0.23354567051326555
MKD,North Macedonia,2003,0.01147215960402078,0.0036456013992768334,0.21669127342403863,0.049677304496322995,0.21344593189161296,0.26876004255488894,0.32106327240040056,0.09930573370997497,10.34628735180575,0.1683233691251963,0.07638086105250504,0.4315652726136445,0.11684836591717962,0.16425628248227733,0.6406299541708625,0.31065628371683385,0.07950027428729552,0.14154618697469432,0.004104959338365995,0.11941361218421423,0.4992423021573479,0.3122966902836514,0.22209509745189063,0.24755518609554097,0.34560377141494186,0.2545148831956247
MKD,North Macedonia,2004,0.011493969893565768,0.003858407219629572,0.2104988913944435,0.04908243130141873,0.21342018273902205,0.3398561694219644,0.31811612689238034,0.11105254958392081,9.354800470514654,0.16832335581105745,0.08005728141172443,0.39102887606124737,0.11377403829236327,0.16241642123614927,0.6293041002488654,0.33471602552540886,0.08690446997867142,0.1545461711004183,0.0038124432856655975,0.11953369357198915,0.515812297194228,0.32549350219370976,0.21516015932937055,0.2480503322089976,0.3422551952832272,0.28288956857771136
MKD,North Macedonia,2005,0.011513385403411703,0.0040830926359533655,0.20472107395250966,0.04906472341035872,0.21400154753559777,0.3218688405576534,0.2982386852184986,0.12212268573812021,9.369401031699976,0.16832359003511774,0.08391063321127125,0.41651842735637146,0.11803166756142856,0.16055230464316272,0.6141884257555628,0.3615441012717112,0.09603608200925416,0.15608825708539473,0.004583464333254628,0.11965353280102042,0.535912327941315,0.33752515210456324,0.2071115580557017,0.2481434429185066,0.3394005350042514,0.31173846993421583
MKD,North Macedonia,2006,0.01153058815349892,0.004338407877050558,0.19992683793545613,0.04899588171646508,0.2069309664740504,0.3550159472532749,0.3140185816602327,0.1294182330343664,9.020300956005972,0.16832309732801995,0.08826086219161255,0.4420939732392616,0.1180024509556536,0.15837296632888737,0.6060839420297464,0.3846169478224313,0.10212840665827354,0.1624166778592522,0.00434779969988159,0.11977313043753049,0.5539966001923845,0.3466116269368782,0.1998057209882221,0.24683382946691834,0.33702402958676225,0.3336857637949383
MKD,North Macedonia,2007,0.011544399870667984,0.004675773281507905,0.19889326336547072,0.0483268957245829,0.20769487300257106,0.3836322000151153,0.32213354232664493,0.15340247690725203,7.8381892428356,0.16832345779824728,0.0939785248432039,0.45916358128662965,0.12220069440772494,0.15177539558090966,0.5709084532698704,0.461825966671524,0.11369611717735688,0.1734128947476593,0.004540962170462411,0.11989248704623585,0.5768778546536619,0.35474157719777133,0.19081710483237566,0.24555983874529022,0.3351258322426666,0.35217823015244365
MKD,North Macedonia,2008,0.011555754671868389,0.004978524428270468,0.20212953705852907,0.04774711568440852,0.20920129668390877,0.4459669308149917,0.34705649851622433,0.14604366066523308,7.268676060201292,0.1683228899846479,0.09902895285103157,0.5089135958721323,0.11987783346575775,0.15177539558090966,0.5654886593249283,0.4668298991621789,0.11216701571038593,0.18191645851083407,0.004665587652193411,0.11986831236382388,0.6014432745134758,0.3622524357020815,0.18073575273921144,0.2440983275196851,0.3337060656866617,0.4125918345032375
MKD,North Macedonia,2009,0.011566139489599768,0.00495762131781137,0.2058485981778323,0.048207974030321406,0.20059417306933622,0.43054476878885756,0.34196773217358006,0.11063935776281873,8.964979282692877,0.16832281901340004,0.09859502831886631,0.5386845120578012,0.11365359915492948,0.15282356148876428,0.548401962679725,0.47562487639886625,0.09169497516527518,0.16177811545163634,0.003888400388571289,0.11984412779624541,0.6229785554863334,0.3693963069440983,0.17100741419442633,0.2419312477509672,0.3327807755197694,0.4202758988569044
MKD,North Macedonia,2010,0.011576378798208567,0.005152518718347419,0.20715298297472584,0.04863561913975272,0.2013608380349288,0.40574325867021965,0.3322248406054101,0.12637817912372787,8.753274630919314,0.16832366791259756,0.10178125979496992,0.5100657853391642,0.11125376508566298,0.15315576011380425,0.5432444804125719,0.4781465790326917,0.10597161984366144,0.16768735292705364,0.004165303780957933,0.11981993333881179,0.6389138610679631,0.3764479537619629,0.16271969029778266,0.24169837666341484,0.3323340698541442,0.4357321144102246
MKD,North Macedonia,2011,0.011586881669234406,0.005292642712856426,0.20731146215182533,0.048232965731761016,0.20084642921378063,0.42041563719141933,0.3528861798200196,0.1516440859916759,7.57239653915518,0.1683232157544511,0.10402529719987338,0.5183695552658565,0.1202286645086313,0.15359517311297793,0.5348253380694549,0.4829487669419631,0.11862334064967252,0.17899358745070604,0.004416509738106588,0.11979572898683204,0.6521532709872376,0.38704529803372456,0.15373085639658132,0.24074052813956934,0.33238193160732954,0.4513056861909521
MKD,North Macedonia,2012,0.011597654029643781,0.005264710380551788,0.20845143281641657,0.04886008791406231,0.19483451348931033,0.4681636432876416,0.35295868266944025,0.13569129158193902,8.00475320970289,0.16832347796788108,0.10347512180029993,0.5254394090042633,0.1151264375310826,0.14808777785466307,0.5312931378544019,0.5229195849551793,0.11579835001263815,0.17999953447869224,0.004002678194396388,0.1197715147356124,0.6583740466448932,0.3967896961195588,0.14752840745100856,0.24018258395459674,0.33290840405180816,0.45521740306724146
MKD,North Macedonia,2013,0.011608413144331493,0.005442929622077538,0.21043555740658357,0.04862057043007905,0.1955218755064266,0.4600440580286656,0.345279166917305,0.13709766079233304,8.087759480910538,0.16832349449467812,0.10632719637653923,0.5648540904949173,0.10599298802390274,0.15359517311297793,0.5451448264819249,0.473358691237354,0.11246431292684295,0.1726777997919368,0.004525544279374648,0.11983567583637081,0.658331177643556,0.4071962233344563,0.14357914848032285,0.23677284356258096,0.33392940578925834,0.46699650363603035
MKD,North Macedonia,2014,0.011618683987755406,0.005670138983964798,0.21304453382157731,0.04862756423006187,0.18858311189241295,0.48945905398277495,0.34037639956700244,0.14611631299630412,7.941576093571086,0.16832328465048618,0.10995125898498655,0.5814635212217107,0.10109100838257422,0.15256360448927245,0.5446019354076153,0.48092508502049736,0.1194701521436608,0.17741189812087294,0.0040729321051754044,0.11989976744165125,0.6542269734322819,0.4205268803890212,0.14020581412102606,0.2349499149087309,0.33544486837681614,0.48280445721439114
MKD,North Macedonia,2015,0.011628021796628557,0.005919720042483099,0.21634841427926346,0.04979954357045718,0.1863129369820422,0.4615868602320558,0.34231825047052605,0.13883018849196216,8.473843408359418,0.16832328465048613,0.11389816529034145,0.5944462314990088,0.09782160092908382,0.15031660130611033,0.548401962679725,0.49259618040256337,0.12112937440813283,0.17752632267087756,0.004159475495354559,0.1199637896387445,0.6473659585404187,0.43803848290001174,0.13636503071217237,0.23084110733712238,0.33742278987885077,0.5067357807232704
MKD,North Macedonia,2016,0.011636529048000556,0.006110819162376013,0.22074540075572802,0.04981832830914974,0.18353300133379774,0.48777292545430323,0.3202375547234611,0.142668109106414,8.545206237488706,0.16832328465107377,0.11687352063041634,0.6054073466305868,0.09679598094456583,0.14524844067577117,0.5432444804125719,0.529154956473099,0.12400126125873537,0.17827377229612493,0.004379052339578948,0.12002774251481682,0.6309062294209989,0.4609192280420294,0.13471071394920325,0.22503222429734007,0.33989494375959584,0.522836102046355
MKD,North Macedonia,2017,0.011644061689726636,0.006185358754530069,0.22801897512421396,0.04971273190761811,0.18351677212203535,0.5139484531145702,0.31936375597751654,0.1546724756190938,7.941222191048619,0.1683230428368925,0.1179887885877767,0.628676224912576,0.10177050318115163,0.1435508882655301,0.5497588355110281,0.5330636469374365,0.13021868760249955,0.18272263106097622,0.0042815548512600875,0.12009162615690963,0.6145668286526342,0.4875160771957684,0.13151095071483587,0.22120628846799706,0.34284521903847515,0.5309300545404891
MKD,North Macedonia,2018,0.011649838515491976,0.006374608900913967,0.23659687789077966,0.049430461783874925,0.18938678664519337,0.46794490898735636,0.3266649274876922,0.17449079279115098,7.253133806020499,0.16832315310379553,0.12091724360211221,0.6487814465800913,0.09649494735938037,0.14120521240425687,0.5717212484966925,0.5255148066990661,0.13672814134437333,0.18732789605329214,0.004446017781772188,0.1202013463055682,0.5980127246166689,0.5163406715716048,0.1274822513069431,0.21592156203840168,0.34627342629107144,0.5431256860175684
MKD,North Macedonia,2019,0.011652856031184539,0.006627875813314146,0.24302859332793247,0.04974128290893752,0.1884279169384712,0.47595746434827735,0.3296488438718148,0.17763005059774684,7.092133545595495,0.16835434111666184,0.12483511622309772,0.6936286549172261,0.09649494735938037,0.13229525391384628,0.5654886593249283,0.579062913470476,0.13893721647010218,0.1914457165695741,0.004019724821093486,0.1203108623235306,0.5804216887749956,0.5450424718057989,0.12396039642132453,0.20197085057652645,0.35017934630956316,0.5594885710949785
MLT,Malta,1990,0.0007197422053528707,0.00016642487529149,0.36169087431164554,0.002481803503360962,0.2062374880370502,0.6502622376230917,0.16029378485215479,0.20583695758744186,3.8363504737933134,0.21512623591279104,0.10823685166072372,0.5893320451703318,0.15524099509954506,0.028865199368955926,0.6764350461634943,0.7859843116683948,0.1521679841197626,0.2031817623493816,0.004332788795000623,0.12042017465115261,0.3654383839885441,0.30392361448709154,0.24976497334725406,0.10599052894776688,0.8578485691944672,0.47093751477426765
MLT,Malta,1991,0.0007397691906208369,0.00023939717310101356,0.36612278047577557,0.0025232716963537517,0.18937089155835654,0.592014000004622,0.15594178567273,0.2020849892401613,4.524390675463983,0.21707486463380082,0.11379080003425021,0.5949343358062716,0.14703920804035583,0.028865199368955926,0.6764350461634943,0.7859843116683948,0.15344649273023592,0.20249644914829248,0.004362269214111839,0.12052928372770925,0.3672878415891414,0.3172097072384928,0.24722829918874803,0.10599052894776688,0.8596621947812947,0.490752326102803
MLT,Malta,1992,0.0007591354788057099,0.0002974996327449878,0.3676348129029164,0.0024904259411655783,0.212148699745526,0.5328636723165316,0.1983892530730859,0.24845841766671017,2.8451305558939235,0.21614354841033925,0.1179227274148574,0.5947129397332973,0.14400283884445028,0.028280828825310956,0.6713255325476393,0.7931392594806881,0.15687833844206422,0.20323008304931733,0.004392089881880111,0.12063818999139814,0.3729962254245084,0.32909335249108707,0.24419502082223424,0.1057016183674465,0.8614444457194548,0.5107499089600575
MLT,Malta,1993,0.0007784646853750151,0.0003555723463977146,0.36971728394670167,0.002969989776340152,0.20108686271287862,0.5805875319428809,0.19414503180490603,0.22059054599073213,3.5612859708922655,0.21764740009098776,0.12193272868404006,0.5906105448973646,0.17158917378141322,0.027694195771039903,0.6664832959619935,0.7994194551786704,0.1590913574870512,0.20768885236423312,0.004288661992649223,0.12071606934245854,0.38066647654184393,0.3406532040411907,0.24076298823414294,0.1051218392636824,0.8631953276057928,0.5268794303495361
MLT,Malta,1994,0.0007984000632931724,0.00043205024964558774,0.3719472152365794,0.0029370889613270484,0.19269303856981626,0.6042483056088258,0.1921335995553487,0.23209708009229948,3.464709727044919,0.2161809399050273,0.12729219975337264,0.5928497746395789,0.15768924055336095,0.026957703583145705,0.6613702924746081,0.8066189310911157,0.15989011961231617,0.20897122376865354,0.004393159232065457,0.1207938450331465,0.38825941896979416,0.3528628523369918,0.23709662176597235,0.10584615505296655,0.8649461090023697,0.534987972975127
MLT,Malta,1995,0.0008194771858403964,0.0005226693092930053,0.3732590271964846,0.0027493837765961596,0.2117100418305776,0.6226238199785598,0.20834363949397688,0.24461057874848682,2.8642131676817515,0.210777117561043,0.13352804145475028,0.6232707097837646,0.15107755832589548,0.026069200990882505,0.656793841628153,0.8135407858973512,0.17927224424764757,0.22991949061302192,0.005116624044629768,0.12087151722345955,0.3950341781471903,0.36622755144915436,0.2332278957063543,0.10685336612416331,0.8666811593753629,0.551292556397765
MLT,Malta,1996,0.0008419632655773697,0.0005800241179637708,0.3716974917868737,0.002805309946873402,0.2280486215873115,0.5697992497785873,0.22280947301600515,0.22219236578322246,3.1356858577223927,0.21071554821608704,0.1369161355674715,0.6310641323848467,0.14761511385055814,0.025324828110887678,0.6470978107868816,0.8256309206556323,0.17476759551753374,0.22624662490307085,0.00401578668436436,0.12094908607311447,0.41130091379703826,0.37854704805036976,0.22743018992306702,0.10799479418041912,0.8703541393175382,0.5677137171463355
MLT,Malta,1997,0.0008654489363632349,0.000662810063323671,0.36855570761976464,0.0029976645053266743,0.20742420269090317,0.5092695321855775,0.21118743610346402,0.19970781714362174,4.492520813858838,0.21197372553965182,0.14206436788892107,0.6267504699770639,0.15358520845803147,0.02487646979149756,0.6387429524234005,0.8362639842167261,0.17313396221311325,0.22223816061849272,0.003994891611376763,0.12102655174154725,0.42552868277994305,0.390996230259026,0.2217070956432605,0.10912601435738273,0.8752142994375749,0.5884039473966698
