countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
MKD,North Macedonia,1990,10443202.765207823,0.002303605063055917,0.08992256502724884,0.0006023600793650212,1.2153012439124173,0.21303096347113445,0.08633983520840423,0.07470598452740884,0.711689533524675,0.006088839243219232,0.046434832473926366,0.14132656442872915,0.4655388650817603,0.5167523287356952,0.2940428093339405,0.14727860337229864,0.07861466283649728,0.20295257929244348,0.007804323195852228,1.790080682143417e+16,0.4478575565576525,0.10049527792928024,0.42639403249797747,61.03638028387044,0.026120880587146216,0.5787785545007967
MKD,North Macedonia,1991,10036443.019369682,0.0022511288724427676,0.09013895711385539,0.0012664385385532885,0.9758055285564511,0.18686671079683498,0.08637394250080409,0.05676455180323157,0.7365505372577114,0.006088839243219232,0.04567441292987446,0.14078273162207608,0.4416575023213132,0.5167523287356952,0.2940428093339405,0.14727860337229864,0.06907728510058316,0.13664901051258507,0.016348267091172382,6377833433758618.0,0.441487052170707,0.11813072540281082,0.42185611511532806,61.03638028387044,0.026120935000247605,0.566567510537242
MKD,North Macedonia,1992,9423245.962299664,0.0021084418215652862,0.09029596358711603,0.019236368859668413,0.8851364933025124,0.16139840802385536,0.08620113765221962,0.07489365862467838,0.7282698754492684,0.006088839243219232,0.04352593199845802,0.13972199617608766,0.46958284051484445,0.5192569187416346,0.29322851085960544,0.1493539301078911,0.1530872453489261,0.3320583034310344,0.02057056188136465,2262356818061280.0,0.4325646732979984,0.13596189886574073,0.41795715073143025,62.265665566344566,0.026120986555446216,0.5352390207703407
MKD,North Macedonia,1993,8848937.925554665,0.0020875558980556876,0.09023904389142509,0.12449724256048517,1.2637948524352423,0.17348021179236398,0.08589609272458898,0.07601395826324489,0.7195931108175069,0.006088839243219232,0.043259809603589355,0.13824523021200802,0.5110521929771431,0.522676212177889,0.2912484898270156,0.15524036824738752,0.1360190118641081,0.3427263015297473,0.020530509748401895,6516368111317536.0,0.42341776550008553,0.1542155791528803,0.4139939419526207,64.534229221652,0.026121026584463164,0.4861491092667511
MKD,North Macedonia,1994,8573933.659320544,0.0020559455480943403,0.0900439510232817,0.3456860007239557,1.7773710380457401,0.15989175024826943,0.08574305277432995,0.07784483697251471,0.7091089275909556,0.006088839243219232,0.04279236639694438,0.13676075478567487,0.4733519971969194,0.5229043266327541,0.2900727919839666,0.16009496561546785,0.11455423747430167,0.29374761669401356,0.018686597533833765,1.868346923472896e+16,0.417148469349332,0.17315189352575208,0.40900625095436344,65.22042855650604,0.026121056645579364,0.4214326738803821
MKD,North Macedonia,1995,8756185.06120423,0.002036839969959694,0.08981677883816147,0.2713792839710587,1.5296629256194825,0.2035178283311485,0.08590265232472324,0.07850848371770824,0.7038124957216307,0.006088839243219232,0.04246824438735059,0.1337016029724629,0.46999902139214883,0.5199404290884969,0.2894566064439596,0.1649559025341144,0.10024526203204807,0.2517337636334164,0.008003226237750634,5.332539072222049e+16,0.4150565029637152,0.19277531706630888,0.40258924803650487,65.13429866883325,0.02612104511651231,0.3478924286932024
MKD,North Macedonia,1996,9524095.783253144,0.0020569145460919884,0.08961158149002245,0.2988502515437336,1.7861716351990655,0.19511608656109153,0.08568371392461242,0.06822129245581311,0.7112090640743544,0.006088839243219232,0.04270257542928773,0.13196645190242626,0.6938876983525003,0.5160696517804882,0.28833339099202115,0.17278109717439993,0.0674274795848538,0.22127682113853883,0.005148692581406563,1.5151379349772323e+17,0.42568257113283675,0.20874096054607275,0.39377824224723246,65.13429866883325,0.026121032426736312,0.29017695813014044
MKD,North Macedonia,1997,10932143.818523124,0.0020812310749042896,0.08924517277189789,0.45859983060285603,1.7939433614413625,0.20426426547988447,0.08568768386632061,0.07441498355859187,0.7037137778886134,0.006088839243219232,0.0429505521352309,0.12978824355451518,0.5218337992303876,0.5103877558257287,0.287234361010985,0.18166919536507783,0.07498513053739614,0.3124921791080836,0.0053835303504792525,4.285768090433159e+17,0.44378405488404654,0.22459471542223539,0.38265374970540944,64.96234368269441,0.02612101838530501,0.24975951807771038
MKD,North Macedonia,1998,12946951.082668629,0.002137504177343685,0.08872465517375494,0.547474654616981,1.6896739535032401,0.20453553357527313,0.08588580008583922,0.07875376239354308,0.7006196036130297,0.006088839243219232,0.04367172584569869,0.12856345899231658,0.6368179681239415,0.502001361441133,0.28629078860257684,0.1918021395844936,0.07422183013147875,0.35389177561100776,0.004817574042957317,3.8606736752575456e+17,0.4668750279350696,0.24021953612519545,0.36985640590468577,53.164431013692784,0.026121002993751016,0.2246639161079097
MKD,North Macedonia,1999,15307501.488709217,0.002208828719502419,0.08829141540670457,0.6015497046101734,1.4792892171590337,0.18043455792870375,0.08590586728226078,0.07673196495674989,0.7108022550720571,0.006088839243219232,0.04462569296608083,0.129047805796406,0.5202107504012036,0.4898105790458695,0.28564016893181504,0.2040668249830805,0.07345358874160302,0.3226525119437838,0.005120482878159521,3.4775869831694874e+17,0.49098030268619136,0.2553500312222303,0.3566091445512305,39.86035539005705,0.026120985954661967,0.2136548120444529
MKD,North Macedonia,2000,17634519.38379152,0.0022826742843134844,0.08792532091091994,0.8395947231549757,1.7499104519500088,0.19575707487667285,0.08539459597668966,0.08095607034321517,0.7031866566869801,0.006088839243219232,0.04563550540857406,0.12832596627690848,0.47332592550582625,0.47700559422865163,0.28520311789419606,0.21584175867364402,0.10489794673349116,0.30331845634069265,0.006285165746245271,3.1323722806569485e+17,0.5140828764062139,0.26983641910431605,0.34359399425047743,38.763647963492964,0.02612096707875815,0.2161882597568689
MKD,North Macedonia,2001,19663432.71300055,0.0022310710129970707,0.08756464650106549,0.9060657863766881,1.048921685595213,0.18574028780697535,0.08683932349335761,0.0737588894473438,0.7105097679388372,0.006088839243219232,0.04473639216824969,0.12723093759801613,0.4901021385845228,0.4727516590043927,0.28096101871037843,0.2356028627128778,0.09355423940622953,0.26422625434684566,0.00555538355816396,2.8212994811457744e+17,0.5376507385603014,0.2870261191724333,0.32899577899844396,30.56197814351488,0.026120946258216413,0.23267868185664903
MKD,North Macedonia,2002,21356727.77083537,0.0022556914475179326,0.08721398748465145,0.7937619823016958,1.5716130055978825,0.22191048085092957,0.08643383322976127,0.07068604790697414,0.6974686756644871,0.006088839243219232,0.04504225777591833,0.12829225497956365,0.42090516926016736,0.46203704781694727,0.27888895928575524,0.25190732720130093,0.08432988442168698,0.28743798465137405,0.004715501849928378,2.5410045072825414e+17,0.5574242797755709,0.3030100882199344,0.31578346083936,37.37821756943551,0.0261209232870601,0.2623256083734032
MKD,North Macedonia,2003,22701173.47228241,0.002291990087130219,0.08676224497667057,0.5445045177716459,1.8853161855071054,0.214178222290473,0.08593980446787419,0.07888198693033874,0.6911424001208821,0.006088839243219232,0.045548063584895694,0.12820846684550452,0.5122234456561372,0.4205160523723312,0.281746522326024,0.27452048010969926,0.0886952826841721,0.27307034760497884,0.00487652487453129,2.7482614540597475e+17,0.5760694934260335,0.31782196566702353,0.3031330697961515,71.13509681710603,0.026120897936895374,0.2885472884521607
MKD,North Macedonia,2004,23845021.40032078,0.0023665526377939987,0.08619732339433524,0.4476678825894421,1.8843224181522453,0.25724178072366327,0.0858810146499271,0.08576307545756313,0.6735174045328804,0.006088839243219232,0.04664762097648746,0.12530842981136509,0.47377322448923065,0.40676107207421075,0.279790690328154,0.2934875562804567,0.0981872914685845,0.32746658960619907,0.00445953104696892,2.9723480887536134e+17,0.5978386742805918,0.33146798209475803,0.28956713572400106,75.63454579394312,0.026120869813751148,0.32469233313801266
MKD,North Macedonia,2005,24911887.07654328,0.0024405376867313693,0.08562613881405787,0.4453689058527652,1.9069052752242457,0.24675336911686904,0.08541437293837308,0.0918266533587759,0.6737894567070546,0.006088839243219232,0.047729683711735985,0.1271961736755451,0.5278621504908181,0.3935191001502894,0.277101911145426,0.3143400192800185,0.11029743932854731,0.3346651388203083,0.005593617020779088,3.214624912659284e+17,0.6244752190951544,0.3439227478948221,0.2743854585553609,76.52458660482282,0.0261208435308357,0.36221272557820033
MKD,North Macedonia,2006,25897152.274760146,0.0025190641361747465,0.08511777341628574,0.4366763129933018,1.651776698716637,0.2658810075921955,0.08579511863639114,0.09560624233245953,0.6671727973527689,0.006088839243219232,0.04886955742060214,0.12887601971544757,0.5274701656503707,0.37884633114341326,0.2756221079782372,0.3320342643865812,0.11865112432575457,0.36616828386378925,0.005234674020178049,3.4765619160366176e+17,0.6486557970368904,0.35333725678515515,0.261086759573068,65.22042855650604,0.026120819883178676,0.39127106105931947
MKD,North Macedonia,2007,26716451.50853881,0.002614435865375084,0.08500390558588453,0.3682523412128526,1.6773923792070247,0.28171113103748835,0.08596055654869057,0.10687368510561843,0.6428280722450447,0.006088839243219232,0.050244662510826765,0.12989250893764748,0.5870007696632894,0.3389802354902619,0.268872873498789,0.38974869753619906,0.13520025202966537,0.42980282605999376,0.005528007801415258,3.759747349789357e+17,0.6795428846828399,0.36176684843710805,0.2453023278317078,56.33312232739361,0.02612079975519558,0.4160961868105583
MKD,North Macedonia,2008,27409469.201404106,0.0026925355269312393,0.08535533932088434,0.32517016802628146,1.7292310848260053,0.31418846371133324,0.08636427268064666,0.10360049514301033,0.6298423817120246,0.006088839243219232,0.05135146950567575,0.13245202954117294,0.553250567305875,0.3389802354902619,0.2677835199449542,0.39341424573967726,0.1329565688851941,0.4889148776622161,0.0057215224515658495,3.700546192759197e+17,0.7130672614983262,0.3695596455482903,0.22829277711764234,48.082224428532896,0.02612078393779963,0.49933814161595597
MKD,North Macedonia,2009,28059080.200794376,0.0026873580347264478,0.08574108507330155,0.3584416777927081,1.4554642749588829,0.3063959133694222,0.08629313124602911,0.0855289343213037,0.6661022310265656,0.006088839243219232,0.05126014351453713,0.13374231190974636,0.4723283145675093,0.3449041786461813,0.2642578231673951,0.39983582598169765,0.10448178163471429,0.3628372859531712,0.004566374634649964,3.642273441992369e+17,0.7427665384263326,0.3769762071478266,0.21251321816070054,38.65547248426136,0.026120773262563516,0.5101576270794791
MKD,North Macedonia,2010,28714725.44676095,0.0027344493837443778,0.08587192882299075,0.39667981144372944,1.4777625624286153,0.2935347548375579,0.08614149698746706,0.09405185207299496,0.6619472503370988,0.006088839243219232,0.05191487575752643,0.13250502786024632,0.44445152366971596,0.346811698088979,0.26316562237796987,0.40167212242336114,0.12404434496606427,0.3951078699456316,0.004964467175815402,3.584914597260175e+17,0.7649295239210696,0.38430132552745433,0.19952159545927753,37.799720328133105,0.026120768002277958,0.5320771792776889
MKD,North Macedonia,2011,29403234.9735783,0.00276671584139976,0.08588767162881733,0.3604563981683836,1.4627592311698985,0.3011932517756918,0.08643957910845933,0.10610598486647975,0.6368816039164321,0.006088839243219232,0.05235451451996627,0.132879433941594,0.5582161317402992,0.34935759898806185,0.26135395425895236,0.4051630684375947,0.14255724498719405,0.4674526521233185,0.005338125010606811,3.5284553838795514e+17,0.7834638112176872,0.3953176271014345,0.1858649044220605,34.54322367568509,0.02612076856924921,0.5543735190440046
MKD,North Macedonia,2012,30126636.966749385,0.002760387010651372,0.0859999367472832,0.42058925158614474,1.2994729488364216,0.32513987335378,0.08644047606631292,0.09872216485282073,0.6464589341678383,0.006088839243219232,0.05224832970849482,0.13318805060604905,0.49031050678743365,0.3192099003237603,0.26058308317127726,0.43392217618419415,0.1383149290920359,0.47469441914005567,0.004728997836283186,3.4728817492178304e+17,0.7922103468903492,0.40545565170685793,0.176688189780487,32.82361708712498,0.02612077475263386,0.5600068538122798
MKD,North Macedonia,2013,30866989.948571347,0.002799909154787819,0.08619129848090415,0.39518299985492666,1.3170718011873475,0.32116928331609873,0.08634001774692367,0.09940400888379144,0.6482419854537614,0.006088839243219232,0.05278775696842615,0.13475268639011234,0.38899732073451954,0.34935759898806185,0.26356959975935823,0.3981837384446586,0.1333913856606114,0.4251394289487975,0.005504304892225068,3.6221302131288045e+17,0.792149989356742,0.4162913501909366,0.170944793196743,24.514640854009297,0.02612078647062904,0.5770498614887475
MKD,North Macedonia,2014,31590784.358297363,0.0028474449692622353,0.08643528954594133,0.39587709125159004,1.1508591359898148,0.3353649044709668,0.0862697905936015,0.10363359137575429,0.6450901733174481,0.006088839243219232,0.053434949940976764,0.1353408434786778,0.3435313641229441,0.3434216630107092,0.26345437559258583,0.40369291023907167,0.14384202927909648,0.4563589972739743,0.0048301248909064665,3.777765153551649e+17,0.7863767882021377,0.43018492174226186,0.1660982173041811,21.2370435006512,0.026120803218284912,0.6001094217930754
MKD,North Macedonia,2015,32263608.76604697,0.0028961969306862605,0.08673218907765347,0.570807141714276,1.1016198995029176,0.32192684901406615,0.08629820090958693,0.10023565055428231,0.6563161375561422,0.006088839243219232,0.05409366258035609,0.13577440657991152,0.3161385267620738,0.3309662384529997,0.2642578231673951,0.41215270100144896,0.1463775122862208,0.4571498442552124,0.004955943604018281,3.940058675743941e+17,0.7767492390034373,0.44845817553853007,0.1606446273640478,15.77850735299082,0.02612082396877336,0.6354243291178069
MKD,North Macedonia,2016,32889108.17376544,0.0029312220415774566,0.08710719323758763,0.575113616567771,1.0444497713634207,0.33456508644828703,0.08592357853793584,0.10204541210501988,0.6577706372196002,0.006088839243219232,0.0545601375943049,0.1361237282550317,0.30798863386438113,0.30502075481201035,0.26316562237796987,0.43836185033075437,0.15082464597161824,0.46236042398018967,0.00528160897555596,4.109294428244076e+17,0.7537725814043248,0.4723715065564294,0.1583163541116827,10.902365912840812,0.026120848243920945,0.6594560009482382
MKD,North Macedonia,2017,33453106.72254351,0.0029443678758130556,0.08767990628221818,0.5518359882759569,1.0441257066060663,0.34679749406271665,0.0859062007644282,0.10742257775867418,0.6450824771428074,0.006088839243219232,0.054728600243761215,0.1368182117370225,0.34950729630584637,0.2969257147161098,0.26454297792069564,0.4411386283617019,0.16072469265403755,0.49506693931243306,0.005135836803198602,4.285768090433159e+17,0.7311314416627018,0.5002209521631844,0.1538476656519798,8.76741329587971,0.02612087497384533,0.6716195627253926
